"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","Symbol","AW10","AW11","AW12","AW1","AW2","AW3","AW4","AW5","AW6","AW7","AW8","AW9","BW10","BW12","BW13","BW1","BW2","BW3","BW4","BW5","BW6","BW7","BW8","BW9","Entrez"
"18404","ENSMUSG00000074183 - Gsta1",51.0127961076919,5.4865569530616,0.328732804980761,16.6900195840896,1.54919954224691e-62,5.50579062316459e-60,"ENSMUSG00000074183"," Gsta1",2.32126806550937,0,3.01317265757685,4.0518234914437,3.0649442339001,0.862278870377351,2.89207732597077,1.10968107439801,5.0790157163773,0,1.83949560253237,2.1717248818811,91.8376693833003,97.7005150589782,154.451173822094,137.324134183212,132.758721036301,124.500905387751,50.758920795499,133.051019443836,75.1035217951606,71.6185906439893,64.2564782422439,64.5399748722729,"14857"
"20945","ENSMUSG00000093896 - Ighv1-76",20.9764143309258,5.4718291865117,0.547506503274688,9.9940898487674,1.61766399009353e-23,1.0492673006466e-21,"ENSMUSG00000093896"," Ighv1-76",0,0,0,0,0,3.4491154815094,2.89207732597077,1.10968107439801,1.69300523879243,0.952616186702658,0.919747801266186,0,20.8721975871137,88.7017834088091,44.5950572303228,38.0016471953543,21.0925070805338,101.9619483779,24.1709146645233,10.5969838495091,37.0228628567693,13.368803586878,24.0961793408415,67.9368156550241,"100775174"
"7087","ENSMUSG00000029307 - Dmp1",12.1094363986329,5.46238345939138,0.594822931487004,9.18320927159938,4.18431101816936e-20,2.11183910233583e-18,"ENSMUSG00000029307"," Dmp1",1.54751204367291,0,0,2.02591174572185,1.0216480779667,0,0,0,0,1.90523237340532,0,0,18.7849778284023,17.9974633003381,30.4551610353424,43.1836899947208,27.2961856336319,26.8320916783947,17.7253374206505,12.9518691494,23.2715137956836,19.0982908383972,8.03205978028049,38.4975288711803,"13406"
"21353","ENSMUSG00000095620 - Csta2",3.66027957366647,5.40926556961237,0.694122709245396,7.79295288507844,6.54610356826508e-15,1.81577204505746e-13,"ENSMUSG00000095620"," Csta2",0,0,0,0,0,0,0,0,0,0,0,0,6.26165927613411,2.57106618576258,14.1398961949804,1.72734759978883,11.1666213955767,10.7328366713579,2.41709146645233,4.70977059978181,4.23118432648792,10.5040599611184,10.3269340032178,9.05824208733655,"76770"
"8282","ENSMUSG00000031594 - Fgl1",3.28490594046525,5.26563934063494,0.663451089256823,7.93674081767406,2.07563153454692e-15,6.15794753875407e-14,"ENSMUSG00000031594"," Fgl1",0,0,0,0,0,0,0,0,0,0,0,0,6.26165927613411,6.42766546440646,16.315264840362,6.90939039915533,6.20367855309817,7.51298566995052,6.44557724387289,5.88721324972727,3.17338824486594,5.72948725151915,3.44231133440592,4.52912104366827,"234199"
"12169","ENSMUSG00000042118 - Bhmt2",3.03976129969851,5.1355364645796,0.69058402478154,7.43651211191017,1.03378492323254e-13,2.44256745227477e-12,"ENSMUSG00000042118"," Bhmt2",0,0,0,0,0,0,0,0,0,0,0,0,9.39248891420116,6.42766546440646,2.1753686453816,2.59102139968325,6.20367855309817,11.8061203384937,3.22278862193645,10.5969838495091,2.11559216324396,4.77457270959929,4.58974844587456,9.05824208733655,"64918"
"16854","ENSMUSG00000064360 - ND3",9.48942505689658,5.09671243906862,0.584756396392031,8.71595842391042,2.88309113442057e-18,1.16793318383114e-16,"ENSMUSG00000064360"," ND3",1.54751204367291,0,0,2.02591174572185,1.0216480779667,0.862278870377351,0,0,0.846502619396217,0,0,0,13.5669284316239,30.852794229151,16.315264840362,21.5918449973604,26.0554499230123,19.3191060084442,24.9766118200075,15.3067544492909,9.52016473459783,8.59423087727872,18.3589937834983,16.984203913756,"17718"
"20335","ENSMUSG00000090272 - Mndal",10.1850721251526,5.0060316446586,0.552181379147944,9.06591897825904,1.23558253342031e-19,5.82259735845775e-18,"ENSMUSG00000090272"," Mndal",0.773756021836456,0,0,1.01295587286092,0,0,0,0,1.69300523879243,2.85784856010797,0.919747801266186,0,15.6541481903353,32.1383273220323,17.4029491630528,8.63673799894416,14.8888285274356,15.025971339901,27.3937032864598,16.4841970992364,17.9825333875737,30.5572653414354,19.5064308949669,21.5133249574243,"100040462"
"14709","ENSMUSG00000052605 - Isoc2b",71.3175512936807,4.76199120866334,0.267123637915673,17.8269180736698,4.36847691171694e-71,1.81760603992632e-68,"ENSMUSG00000052605"," Isoc2b",5.41629215285519,6.27447809044087,8.03512708687161,11.1425146014702,3.0649442339001,6.89823096301881,0,8.87744859518412,1.69300523879243,2.85784856010797,5.51848680759712,2.1717248818811,166.97758069691,192.829963932194,203.39696834318,131.278417583951,140.203135300019,164.212401071776,74.1241383045382,198.987807840782,107.895200325442,96.4463687339056,91.7949689174913,81.5241787860289,"67441"
"20532","ENSMUSG00000091705 - H2-Q2",652.025260603096,4.67558205394469,0.106280136702744,43.9929999998201,0,0,"ENSMUSG00000091705"," H2-Q2",44.8778492665145,40.7841075878656,59.2590622656781,52.6737053887681,59.2555885220685,60.3595209264146,53.9854434181211,43.2775619015226,43.1716335892071,54.2991226420515,46.9071378645755,32.5758732282165,1156.3197463261,1270.10669576672,1470.54920427796,1050.22734067161,1117.90287526829,1490.79101365161,1134.42159492163,1007.89090835331,1089.52996407064,1665.37096110823,1272.50775661872,1331.56158683847,"15013"
"13786","ENSMUSG00000048498 - Cd300e",3.66815114352715,4.63946564148061,0.661217143748505,7.01655376806934,2.27407416238941e-12,4.41838623419146e-11,"ENSMUSG00000048498"," Cd300e",0,0,2.0087817717179,0,0,0.862278870377351,0,0,0,0,0,0,6.26165927613411,6.42766546440646,13.0522118722896,5.1820427993665,14.8888285274356,3.21985100140736,5.63988008838878,5.88721324972727,8.46236865297585,4.77457270959929,3.44231133440592,7.92596182641948,"217306"
"5492","ENSMUSG00000026532 - Spta1",25.9703681207383,4.56691010994043,0.533488220743674,8.56047037659844,1.12407951404107e-17,4.28985960403279e-16,"ENSMUSG00000026532"," Spta1",0,2.09149269681362,5.02195442929476,3.03886761858277,4.08659231186679,1.7245577407547,0,2.21936214879603,0,0.952616186702658,2.75924340379856,3.61954146980183,135.669284316239,8.99873165016904,9.7891589042172,25.0465401969381,19.8517713699141,19.3191060084442,42.7019492406579,47.0977059978181,125.877733713016,74.4833342697489,47.0449215702143,41.8943696539315,"20739"
"12260","ENSMUSG00000042385 - Gzmk",4.11682133638365,4.55852871864447,0.670059403814366,6.80317102139703,1.02341033131863e-11,1.78876606987341e-10,"ENSMUSG00000042385"," Gzmk",0,0,1.00439088585895,0,1.0216480779667,0,0,1.10968107439801,0.846502619396217,0,0,0,9.39248891420116,5.14213237152517,14.1398961949804,2.59102139968325,8.68514997433744,8.58626933708631,4.02848577742056,2.35488529989091,6.34677648973188,9.54914541919858,17.2115566720296,6.79368156550241,"14945"
"409","ENSMUSG00000002324 - Rec8",19.8597894076168,4.55607815198844,0.340962652552142,13.3623964908934,1.00282761101592e-40,1.81991874641708e-38,"ENSMUSG00000002324"," Rec8",0.773756021836456,3.13723904522043,2.0087817717179,0,2.0432961559334,4.31139435188676,1.92805155064718,2.21936214879603,0.846502619396217,2.85784856010797,0,0,30.2646865013149,43.7081251579639,41.3320042622504,43.1836899947208,24.8147142123927,42.9313466854315,34.6449776858168,28.2586235986909,45.4852315097452,35.3318380510347,37.8654246784651,48.6880512194339,"56739"
"15949","ENSMUSG00000059606 - Rnase2b",2.00290055731993,4.52124523987468,0.755617084677861,5.98351378172213,2.18374550347658e-09,2.29666734113373e-08,"ENSMUSG00000059606"," Rnase2b",0,0,0,0,0,0,0,0,0,0,0,0,5.21804939677842,8.99873165016904,2.1753686453816,0.863673799894416,6.20367855309817,6.43970200281473,2.41709146645233,5.88721324972727,0,1.90982908383972,2.29487422293728,5.66140130458534,"54159"
"3888","ENSMUSG00000022899 - Slc15a2",26.6242116667051,4.49918834085792,0.711329448590879,6.32504158202738,2.53164399578581e-10,3.35565772526108e-09,"ENSMUSG00000022899"," Slc15a2",3.09502408734582,1.04574634840681,6.02634531515371,0,3.0649442339001,3.4491154815094,0,4.43872429759206,5.0790157163773,0.952616186702658,0,0,19.828587707758,32.1383273220323,2.1753686453816,3.45469519957766,60.796049820362,56.8840343581968,140.191305054235,95.3728546455817,59.2365805708309,0.954914541919858,29.8333648981847,110.963465569873,"57738"
"5768","ENSMUSG00000026985 - Il36b",1.90907586086654,4.47859134152691,0.75694368024266,5.9166771034949,3.28510715050053e-09,3.30428318870216e-08,"ENSMUSG00000026985"," Il36b",0,0,0,0,0,0,0,0,0,0,0,0,5.21804939677842,0,3.2630529680724,3.45469519957766,1.24073571061963,5.36641833567894,0,5.88721324972727,6.34677648973188,4.77457270959929,5.7371855573432,4.52912104366827,"69677"
"878","ENSMUSG00000005681 - Apoa2",3.88028090404263,4.46333477697782,0.723668038080917,6.16765497729327,6.93101703341803e-10,8.30310530709819e-09,"ENSMUSG00000005681"," Apoa2",0,1.04574634840681,0,0,3.0649442339001,0,0,0,0,0,0,0,8.34887903484548,8.99873165016904,20.6660021311252,1.72734759978883,13.648092816816,10.7328366713579,4.83418293290467,7.06465589967272,4.23118432648792,1.90982908383972,4.58974844587456,2.26456052183414,"11807"
"16613","ENSMUSG00000063171 - Rps4l",117.342358795725,4.45939175033901,0.19663053513363,22.6790398922955,7.21460903229016e-114,6.1537007740919e-111,"ENSMUSG00000063171"," Rps4l",10.0588282838739,17.7776879229158,8.03512708687161,14.1813822200529,10.216480779667,8.62278870377351,15.4244124051774,5.54840537199007,5.0790157163773,12.3840104271346,5.51848680759712,10.1347161154451,256.728030321498,338.09520342778,294.762451449207,145.097198382262,194.795506567282,226.462853765651,174.030585584568,300.247875736091,187.229906447091,244.458122731484,138.839890487706,192.487644355902,"66184"
"3172","ENSMUSG00000021679 - S100z",1.84167436414541,4.41529276277309,0.723849732373886,6.0997366791765,1.06243339267919e-09,1.21637927823585e-08,"ENSMUSG00000021679"," S100z",0,0,0,0,0,0,0,0,0,0,0,0,6.26165927613411,3.85659927864387,3.2630529680724,4.31836899947208,4.96294284247853,3.21985100140736,1.61139431096822,5.88721324972727,2.11559216324396,1.90982908383972,0,6.79368156550241,"268686"
"10341","ENSMUSG00000037053 - Azgp1",8.51265196255093,4.40867038078787,0.502751452148755,8.76908532425965,1.80123509622313e-18,7.53119350648784e-17,"ENSMUSG00000037053"," Azgp1",0,0,2.0087817717179,1.01295587286092,1.0216480779667,0,0,1.10968107439801,0.846502619396217,0,0.919747801266186,2.1717248818811,11.4797086729125,15.4263971145755,15.2275805176712,16.4098021979939,12.4073571061963,18.2458223413084,13.6968516432299,17.6616397491818,29.6182902854155,20.053205380317,5.7371855573432,19.2487644355902,"12007"
"7793","ENSMUSG00000030670 - Cyp2r1",3.40261358132095,4.29450544768258,0.658468141073154,6.52196390349807,6.9392717493285e-11,1.03205786200344e-09,"ENSMUSG00000030670"," Cyp2r1",0,0,0,1.01295587286092,0,1.7245577407547,0,0,0,0.952616186702658,0,0,5.21804939677842,3.85659927864387,1.0876843226908,8.63673799894416,8.68514997433744,4.29313466854315,8.86266871032523,7.06465589967272,9.52016473459783,4.77457270959929,9.17949689174913,6.79368156550241,"244209"
"9160","ENSMUSG00000033498 - Strc",1.94182277519223,4.2334252105781,0.687913782950344,6.15400550984989,7.55500575928976e-10,8.94384755362416e-09,"ENSMUSG00000033498"," Strc",0,0,0,0,0,0,0,0,0,0,0,0.723908293960367,4.17443951742274,3.85659927864387,4.3507372907632,3.45469519957766,2.48147142123927,3.21985100140736,2.41709146645233,4.70977059978181,4.23118432648792,3.81965816767943,8.03205978028049,1.13228026091707,"140476"
"15590","ENSMUSG00000057596 - Trim30d",132.614405929863,4.15293824457512,0.316033299110364,13.1408248949262,1.92120875735755e-39,3.27739001917625e-37,"ENSMUSG00000057596"," Trim30d",4.64253613101874,3.13723904522043,12.0526906303074,19.2461615843576,43.930867352568,26.7306449816979,8.67623197791231,22.1936214879603,5.92551833577352,8.57354568032392,8.27773021139568,7.23908293960367,355.870968860289,208.256361046769,289.324029835753,228.009883172126,189.832563724804,260.807931113997,316.638982105256,124.808920894218,227.426157548726,231.089319144606,196.211746061138,383.843008450886,"209387"
"14818","ENSMUSG00000053219 - Raet1e",13.3773053823753,4.10385563784109,0.394452686049863,10.403923671906,2.37929620690403e-25,1.79594752183964e-23,"ENSMUSG00000053219"," Raet1e",1.54751204367291,3.13723904522043,1.00439088585895,2.02591174572185,0,0,3.85610310129436,0,0,2.85784856010797,2.75924340379856,0.723908293960367,28.1774667426035,47.5647244366078,18.4906334857436,28.5012353965157,17.3702999486749,42.9313466854315,23.3652175090392,12.9518691494,20.0981255508176,18.1433762964773,19.5064308949669,26.0424460010926,"379043"
"22831","ENSMUSG00000110105 - Vmn2r29",1.75799811779715,4.10339432113845,0.699561272595948,5.86566821503924,4.47327495359883e-09,4.34644872391462e-08,"ENSMUSG00000110105"," Vmn2r29",0,0,1.00439088585895,0,0,0,0,0,0,0,0,0,1.04360987935568,3.85659927864387,3.2630529680724,4.31836899947208,2.48147142123927,1.07328366713579,4.83418293290467,3.53232794983636,4.23118432648792,5.72948725151915,2.29487422293728,4.52912104366827,"76229"
"14375","ENSMUSG00000050982 - Apol10a",1052.82062451454,4.01649353371764,0.186274284506335,21.5622545235493,4.06323491417533e-103,2.56721201484878e-100,"ENSMUSG00000050982"," Apol10a",127.669743603015,167.31941574509,75.3293164394213,91.1660285574832,177.766765566206,160.383869890187,271.855268641253,97.6519345470253,80.4177488426406,98.1194672303738,66.2218416911654,57.9126635168294,2057.99868208941,1570.92143950094,1827.30966212054,1713.52881899052,1996.34375838699,1655.00341472339,1882.10855521088,1703.75951447107,2310.22664226241,2552.48657055178,2349.95120428778,2176.2426614826,"245282"
"16106","ENSMUSG00000060441 - Trim5",11.0834255187618,4.00397302856218,0.42247512876909,9.47741714459742,2.60654813023018e-21,1.44367222576612e-19,"ENSMUSG00000060441"," Trim5",0.773756021836456,0,0,3.03886761858277,0,0,0.96402577532359,1.10968107439801,3.38601047758487,2.85784856010797,1.83949560253237,1.44781658792073,27.1338568632478,24.4251287647445,11.9645275495988,12.9551069984162,4.96294284247853,16.0992550070368,21.753823198071,20.0165250490727,22.2137177140616,34.3769235091149,25.2436164523101,29.4392867838438,"667823"
"8719","ENSMUSG00000032346 - Ooep",1.64619559065364,3.97007681684589,0.762795148720424,5.20464350554094,1.94369373159505e-07,1.25691703439272e-06,"ENSMUSG00000032346"," Ooep",0.773756021836456,0,0,0,0,0,0,0,0,0,0,0,4.17443951742274,8.99873165016904,2.1753686453816,2.59102139968325,4.96294284247853,1.07328366713579,0.805697155484111,2.35488529989091,0,4.77457270959929,2.29487422293728,4.52912104366827,"67968"
"4152","ENSMUSG00000023995 - Tspo2",1.60935200035635,3.95613151269217,0.877974870906108,4.5059735122137,6.60693292804633e-06,2.9659912847248e-05,"ENSMUSG00000023995"," Tspo2",0,0,0,0,0,0.862278870377351,0,0,0,0,0,0,3.13082963806705,0,1.0876843226908,0,2.48147142123927,6.43970200281473,0.805697155484111,5.88721324972727,9.52016473459783,3.81965816767943,4.58974844587456,0,"70026"
"1954","ENSMUSG00000018727 - Cpsf4l",2.98128558473127,3.8071693427547,0.684938699709545,5.55840886836906,2.72245040132895e-08,2.17630184612327e-07,"ENSMUSG00000018727"," Cpsf4l",0.773756021836456,0,1.00439088585895,2.02591174572185,0,0,0.96402577532359,0,0,0,0,0,2.08721975871137,6.42766546440646,6.5261059361448,4.31836899947208,8.68514997433744,1.07328366713579,7.251274399357,8.24209854961818,5.2889804081099,0.954914541919858,5.7371855573432,10.1905223482536,"52670"
"14766","ENSMUSG00000052955 - Cpvl",3.93029854062811,3.76627300972702,0.605529196607098,6.21980414954425,4.97775821980114e-10,6.18918203145682e-09,"ENSMUSG00000052955"," Cpvl",2.32126806550937,1.04574634840681,0,1.01295587286092,0,0.862278870377351,0,1.10968107439801,0,0,0,0,9.39248891420116,7.71319855728775,9.7891589042172,6.90939039915533,6.20367855309817,11.8061203384937,7.251274399357,7.06465589967272,7.40457257135386,1.90982908383972,5.7371855573432,6.79368156550241,"71287"
"8092","ENSMUSG00000031273 - Col4a6",29.6136041441062,3.7479502677751,0.256345914579764,14.6206748561577,2.07334927793474e-48,5.05275219032695e-46,"ENSMUSG00000031273"," Col4a6",5.41629215285519,2.09149269681362,2.0087817717179,4.0518234914437,2.0432961559334,3.4491154815094,1.92805155064718,4.43872429759206,3.38601047758487,9.52616186702658,3.67899120506475,6.5151746456433,44.8752248122944,38.5659927864387,59.822637747994,53.5477755934538,44.6664855823068,31.1252263469379,81.3754127038953,41.2104927480909,74.0457257135386,63.9792743086305,78.0257235798676,50.9526117412681,"94216"
"2568","ENSMUSG00000020600 - Slc7a15",1.15463681900278,3.74623732122956,0.797923999263536,4.69498012929458,2.66632641551875e-06,1.32763754589417e-05,"ENSMUSG00000020600"," Slc7a15",0,0,0,0,0,0,0,0,0,0,0,0,2.08721975871137,3.85659927864387,1.0876843226908,2.59102139968325,2.48147142123927,0,3.22278862193645,2.35488529989091,1.05779608162198,0.954914541919858,6.88462266881184,1.13228026091707,"328059"
"13587","ENSMUSG00000047728 - Ly6g2",26.3118583494703,3.72259559685463,0.256937623107768,14.4883242548455,1.43603608018555e-47,3.40240826276185e-45,"ENSMUSG00000047728"," Ly6g2",5.41629215285519,0,3.01317265757685,11.1425146014702,7.15153654576689,4.31139435188676,5.78415465194154,3.32904322319404,1.69300523879243,0.952616186702658,0,2.1717248818811,35.4827358980933,43.7081251579639,48.945794521086,53.5477755934538,48.3886927141657,45.0779140197031,32.2278862193645,52.9849192475454,56.063192325965,69.7087615601496,56.2244184619634,44.1589301757657,"223631"
"11028","ENSMUSG00000038775 - Vill",30.63380157942,3.71681924803885,0.249076192667896,14.9224187515772,2.35576722395585e-50,5.99806463783027e-48,"ENSMUSG00000038775"," Vill",3.86878010918228,11.5032098324749,1.00439088585895,9.11660285574832,5.10824038983349,3.4491154815094,0.96402577532359,2.21936214879603,3.38601047758487,0.952616186702658,7.35798241012949,3.61954146980183,78.2707409516764,57.8489891796581,61.9980063933756,62.184513592398,79.4070854796566,40.78477935116,53.1760122619513,42.3879353980363,67.6989492238068,36.2867525929546,53.9295442390261,48.6880512194339,"22351"
"12161","ENSMUSG00000042102 - Dmgdh",2.75988540699713,3.70420685397893,0.67239477801228,5.50897623703924,3.60926620207694e-08,2.7921621033014e-07,"ENSMUSG00000042102"," Dmgdh",1.54751204367291,0,0,1.01295587286092,0,0.862278870377351,0,0,0,0.952616186702658,0,0,9.39248891420116,6.42766546440646,4.3507372907632,2.59102139968325,1.24073571061963,6.43970200281473,4.83418293290467,4.70977059978181,7.40457257135386,1.90982908383972,8.03205978028049,4.52912104366827,"74129"
"17395","ENSMUSG00000067872 - Ccdc87",2.65220261545451,3.65501720423351,0.673543572495334,5.4265490066106,5.74540555138536e-08,4.23739184181076e-07,"ENSMUSG00000067872"," Ccdc87",0,2.09149269681362,0,1.01295587286092,0,0,0,0,0.846502619396217,0,0,0.723908293960367,4.17443951742274,3.85659927864387,2.1753686453816,5.1820427993665,9.92588568495707,2.14656733427158,8.86266871032523,2.35488529989091,5.2889804081099,4.77457270959929,3.44231133440592,6.79368156550241,"399599"
"14037","ENSMUSG00000049604 - Hoxb13",8.76475853201385,3.6350443350018,1.05253660468145,3.45360372155602,0.000553149543779194,0.00158724610047591,"ENSMUSG00000049604"," Hoxb13",0.773756021836456,0,6.02634531515371,1.01295587286092,5.10824038983349,0,0,1.10968107439801,0,0,1.83949560253237,0,20.8721975871137,0,0,11.2277593986274,13.648092816816,1.07328366713579,4.02848577742056,2.35488529989091,112.12638465193,7.63931633535886,0,21.5133249574243,"15408"
"15314","ENSMUSG00000056116 - H2-T22",292.812134648052,3.62621444764703,0.136024241828272,26.6585896668703,1.42300102878512e-156,2.42749745500454e-153,"ENSMUSG00000056116"," H2-T22",41.0090691573322,48.1043320267133,35.1536810050633,56.7255288802118,46.9958115864681,57.7726843152825,53.9854434181211,51.0453294223087,37.2461152534335,32.3889503478904,34.9504164481151,32.5758732282165,711.741937720577,731.468329849455,629.769222837974,418.018119148897,504.979434222191,697.634383638262,390.763120409794,445.073321679381,455.910111179074,550.030776145838,386.686306564932,577.462933067705,"15039"
"3105","ENSMUSG00000021553 - Slc28a3",2.14274272804505,3.60898703670474,0.693565499809939,5.20352733475602,1.95540975008894e-07,1.2635354138927e-06,"ENSMUSG00000021553"," Slc28a3",0.773756021836456,0,0,0,0,0,0.96402577532359,0,0,0,0.919747801266186,0.723908293960367,5.21804939677842,1.28553309288129,2.1753686453816,6.90939039915533,2.48147142123927,2.14656733427158,5.63988008838878,4.70977059978181,7.40457257135386,0.954914541919858,4.58974844587456,4.52912104366827,"114304"
"13838","ENSMUSG00000048758 - Rpl29",1720.38816060917,3.59278910360531,0.105730862329942,33.9805145293689,4.32279376937749e-253,3.68712694559053e-249,"ENSMUSG00000048758"," Rpl29",245.280658922157,309.540919128416,205.900131601085,281.601732655337,295.256294532376,281.965190613394,259.322933562046,259.665371409136,242.946251766714,254.34852184961,257.529384354532,267.122160471375,3597.32325413905,4159.98508856386,3301.12191936658,3111.81670101958,3841.31776007839,4013.00763142071,2218.08426904776,3823.15628437289,2618.0453020144,2640.33870840841,2257.00879825882,2547.6305870634,"19944"
"16198","ENSMUSG00000060938 - Rpl26",1619.93634535218,3.58267609476381,0.142365557435767,25.165329025458,9.60409059487907e-140,1.09224120972028e-136,"ENSMUSG00000060938"," Rpl26",232.900562572773,253.070616314448,191.83865919906,251.213056469509,274.823332973042,222.467948557357,270.891242865929,248.568560665155,253.104283199469,241.011895235772,239.134428329208,314.90010787276,3544.09915029191,4730.76178180315,3469.71298938365,2356.96579991186,3625.42974643057,3681.36297827575,1647.65068296501,4006.83733776438,2401.1971052819,2359.59383308397,1843.93143813011,2217.00475087562,"19941"
"1812","ENSMUSG00000017723 - Wfdc2",161.595385885763,3.57965781710399,0.1964441084042,18.2222711904322,3.43593155018806e-74,1.54246200828048e-71,"ENSMUSG00000017723"," Wfdc2",43.3303372228415,24.0521660133567,40.175635434358,13.168426347192,56.1906442881684,18.1078562779244,15.4244124051774,17.7548971903682,11.0045340521508,16.1944751739452,18.3949560253237,25.3367902886128,241.073882131163,305.956876105747,341.532877324911,321.286653560723,372.22071318589,304.812561466564,174.836282740052,356.765122933472,339.552542200656,285.519448034037,259.320787191913,276.276383663765,"67701"
